status_id,screen_name,text
979855874725416960,CMLL_OFICIAL,"LOS EXTRAJEROS INVADEN LA MÉXICO CATEDRAL Sam Adonis, Okumura y Johnny Idol, reaparecerán esta noche para hacer frente a La Peste Negra, Mr. Niebla, Negro Casas y Cavernario. @Arena_MX Viernes 30 de Marzo 8:30 pm @Ticketmaster_Me"
979864001252331520,UNAM_MX,"¿Sabes en qué parte de #CU se encuentra la escultura ""PAJARO XIII"" de Juan Soriano? #PostalUNAM &gt;"
979871022261440512,UNAM_MX,"El programa ""Pauta"", un semillero de vocaciones científicas. #UNAMglobal &gt;"
979886117037248514,UNAM_MX,"Nunca es mal momento para escuchar a Ludwig van Beethoven. Dale play a su Sinfonía No. 1 en do mayor, Op.21 interpretada por la @orquestamineria &gt;"
979901213113307137,UNAM_MX,"Al costado norte de la #FacultadDeArquitectura se encuentra la escultura ""MéXXico, el siglo lleva tu nombre"", que data de 1994. #OrgulloUNAM"
979909891543523328,CMLL_OFICIAL,EN VIVO: VIERNES ESPECTACULAR Estamos arrancando la transmisión EN VIVO del Viernes Espectacular desde la Arena México a través de @MarcaClaro
979909933226385409,CMLL_OFICIAL,Inicia el Viernes Espectacular de Arena México con un duelo en relevos en el que Robin y Flyer enfrentan a Templario y Akuma.
979910724792197121,CMLL_OFICIAL,"La primera caída es sumamente espectacular y Akuma toma ventaja junto a Templario con plancha y Sasuke Special, respectivamente."
979911700303331328,CMLL_OFICIAL,Los técnicos logran nivelar la contienda en el espectacular arranque del Viernes Espectacular en la @Arena_MX!
979913186253012992,CMLL_OFICIAL,La espectacularidad de Flyer y Robin impone condiciones en la primera batalla!
979914207821889536,CMLL_OFICIAL,"En la segunda batalla internacional de Amazonas, el trío formado por Marcela, Kaho Kobayashi y Princesa Sugehit enfrentan a Dalys, Zeuxis y La Seductora."
979916062367014912,CMLL_OFICIAL,Dalys y La Seductora aprovechan que Zeuxis mantiene alejada del rombo de batalla a Sugehit y se apuntan la primera ronda.
979916250729066496,UNAM_MX,"En estas vacaciones, ¿viajaste a algún lado? De acuerdo a Mark Twain, el conocer nuevos lugares y culturas sirve para acabar con los prejuicios. #FraseDelDía:"
979918295049449472,CMLL_OFICIAL,Seductora se sujeta de las cuerdas y las rudas se llevan el triunfo de forma ilegal en dos caídas al hilo!
979919304803065856,CMLL_OFICIAL,"Blue Panther comanda a sus herederos The Panther y Blue Panther Jr en un duelo de poder a poder frente a Kawato San, Dragón Rojo y El Felino."
979920851544956928,CMLL_OFICIAL,"Con una serie de quebradoras, Blue Panther Jr debilita a los rufianes. The Panther sólo tiene que cubrir al Felino para llevarse el primer episodio."
979921954265182209,CMLL_OFICIAL,La lanza! Kawato San impacta desde el esquinero con las piernas por delante para vencer al Maestro Lagunero y empatar este choque.
979924315784208384,CMLL_OFICIAL,El Felino define la contienda a su favor con cruceta sobre Blue Panther! Los rudos vencen a La Dinastía Panther.
979924749118615552,CMLL_OFICIAL,"Los extranjeros invaden la México Catedral! El Eje del Mal (Sam Adonis, Shigeo Okumura y Johnny Idol) enfrenta a la mexicanísima Peste Negra (Mr. Niebla, Negro Casas y El Cavernario)"
979926067195478016,CMLL_OFICIAL,Johnny Idol ha superado a Mr. Niebla en la primera caida y eso es suficiente para que los foráneos toman ventaja.
979926951920939008,CMLL_OFICIAL,La segunda ronda es para La Peste Negra! Cavernario y Negro Casas ejecutan La Casita sobre Idol y Okumura!
979928954080395264,CMLL_OFICIAL,"Negro Casas ejecuta la silla sobre Sam! En el Ring, Cavernario y Niebla superan al japonés y el neozelandés."
979929497754456064,CMLL_OFICIAL,"Dejando atrás las lesiones, Carístico reaparece para unirse a Atlantis y El Valiente para medirse ante Rush, Kráneo y La Bestia del Ring en el choque semifinal."
979930981611143168,CMLL_OFICIAL,La Bestia del Ring ataca al referí en turno y Los Ingobernables son descalificados en la primera caída.
979931301959659521,UNAM_MX,"Escucha en @descargacultura ""Janitzio"", el poema sinfónico que Silvestre Revueltas dedicó a esta isla del lago de Pátzcuaro &gt;"
979931800683233281,CMLL_OFICIAL,El dominio es incesante. Los Ingobernables se apoderan de la segunda caida apenas unos minutos después de iniciada.
979934147383717889,CMLL_OFICIAL,"Los «errores» de Rush y La Bestia del Ring cansaron a Kráneo, que los ha traicionado para ayudar a los técnicos a salir con la victoria."
979934830963040256,CMLL_OFICIAL,"Volador Jr y Matt Taven se enfrentan en el duelo estelar por el Campeonato Mundial de Peso Welter National Wrestling Alliance NWA, en poder del mexicano."
979935762643787776,CMLL_OFICIAL,"Con un poderoso Backcracker, Volador Jr toma el camino correcto rumbo a la defensa de su cetro."
979936644231909376,CMLL_OFICIAL,Taven ha escapado de un castigo del Volador y lo convierte en un potente rodillazo al rostro que obliga a una tercera ronda.
979941043775811584,CMLL_OFICIAL,Matt Taven aprovecha la polémica actuación del Tirantes para coronarse Campeón Mundial Welter NWA derrotando a Volador!
979947557874003968,UNAM_MX,La ciencia vive en cada pasillo de @UniversumMuseo. Empápate de ella en estas vacaciones. #PostalUNAM de @erik_hubbard &gt;
979967579920961536,CMLL_OFICIAL,FOTOS: Reporte del Viernes Espectacular de @Arena_MX en ¡Matt Taven sorprende y se convierte en el nuevo Campeón Mundial Welter National Wrestling Alliance NWA!
980082354474582017,UNAM_MX,"Octavio Paz, uno de los escritores más influyentes del siglo XX, nació #UnDíaComoHoy de 1914 en la Ciudad de México."
980112585348538368,UNAM_MX,"#UnDíaComoHoy de 1596 nació René Descartes, a quien se considera fundador de la filosofía moderna y padre de la geometría analítica."
980135181783846916,UNAM_MX,¡#QueNoSeTePase! El próximo 1° de abril comienza el #HorarioDeVerano. Adelanta tu reloj una hora.
980142949831979009,UNAM_MX,"#UnDíaComoHoy 1727 murió el físico y matemático inglés Isaac Newton, quien formuló la ley de la gravitación universal."
980144900254715904,lopezobrador_,Gobernaremos con austeridad republicana.
980150493195440128,UNAM_MX,"Hoy por la noche disfruta la segunda luna llena de marzo, la ""Luna Azul""."
980153217165094913,CMLL_OFICIAL,"LA LEYENDA DE LOS MARES EN TODO SU ESPLENDOR, ESTA NOCHE EN EL EMBUDO COLISEÍNO. Atlantis leyenda quien estará haciendo una tensa sociedad con Rush y con Diamante Azul para medirse a Último Guerrero, Euforia y Gran Guerrero. @Arena_Coliseo 31 de Marzo 7:30 pm"
980155657595666432,CMLL_OFICIAL,"MATT TAVEN SE DESPIDE DE MÉXICO COMO MONARCA MUNDIAL WELTER DE LA NATIONAL WRESTLING ALLIANCE NWA. Después de acabar con el reinado de cuatro años de Volador Jr. ayer en la Arena México, ""El Chico Malo de Boston"" regresa alegre a Estados Unidos con el cinturón en sus manos."
980158079131058176,UNAM_MX,#BoletínUNAM Las redes sociales y el turismo virtual se han convertido en una estrategia para conocer lugares antes de viajar: #ExpertaUNAM &gt;
980172886211289088,MSFTMexico,"#EsMomentoDe elegir cómo y dónde aprovechar tu rutina al máximo con #Office365, como lo hace @ThaisWandrofski :"
980172965282230273,UNAM_MX,"#UnDíaComoHoy de 1955 nació el guitarrista australiano Angus Young, miembro fundador de @acdc."
980188062088159232,CMLL_OFICIAL,"COMBINACIÓN DE EXPERIENCIA Y ESPECTACULARIDAD EN LA COLISEO. Blue Panther, Titán y Stuka combinan su experiencia y espectacularidad para hacer una alianza contra tres rufianes de cuidado Dragón Rojo, Luciferno y Felino @Arena_Coliseo SÁBADO 31 de Marzo 7:30 pm"
980188208859418624,UNAM_MX,"¿Te interesa la cultura oriental? Asiste a la III Jornada de Cultura Coreana, organizada por el @PUEAA_UNAM &gt;"
980195588825403392,UNAM_MX,"#BoletínUNAM Estudian #ExpertosUNAM presencia en México del síndrome de nariz blanca, que provoca hasta el 95% de mortalidad en las colonias de murciélagos insectívoros &gt;"
980203166523371520,UNAM_MX,"#UnDíaComoHoy de 1974 nació el músico sueco Stefan Olsdal, bajista de la banda Placebo. ¿Te gusta su música?"
980210669411819521,UNAM_MX,"¿Sabías que María Luisa Verduzco Vaca fue quien comenzó a industrializar los chongos zamoranos, en su fábrica ""La Regional""? #UNAMenlaCocina &gt;"
980210681378213891,CMLL_OFICIAL,MATCH RELÁMPAGO DE AMAZONAS . La Vaquerita y Metálica se verán las caras en un duelo donde se demostrará si la agilidad de la técnica o los imbatibles ataques de la ruda felina se impondrán en este enfrentamiento inédito. @Arena_Coliseo SÁBADO 31 de Marzo 7:30 pm
980218236267630592,UNAM_MX,¿Estas interesado en especializarte en el desarrollo de aplicaciones para dispositivos móviles? Checa este #Diplomado de @aprendeTICunam &gt;
980233328514228226,UNAM_MX,Expertos de la @UNColombia desarrollan método pionero para detectar material radioactivo en suelos donde se han realizado explotaciones petroleras. #UNAMcomparte &gt;
980248475177771009,UNAM_MX,#CarneyArena es un intento por explorar una realidad humana y una crisis a nivel mundial: Alejandro G. Iñárritu. Visita su #Exposición en el @ccutlatelolco &gt;
980257192870928384,CMLL_OFICIAL,Inicia el Sábado Retro de Arena Coliseo. Sigue la cobertura Caída por Caída en la cuenta oficial @Arena_Coliseo
980263491532722177,UNAM_MX,"#UNAMrecuerdaA Joseph Haydn en su natalicio. ¿Por qué él es llamado el ""Padre de la Sinfonía""? Escucha una de sus obras en @descargacultura &gt;"
980278615081410560,UNAM_MX,Alejandro Arras nos invita a respirar el viento de la costa y la sal del mar del Pacífico con su cuento de amor imposible. #PuntoEnLínea &gt;
980286148206645249,UNAM_MX,¿Regresas con las pilas recargadas a clases? #DosisDeHumor por @JulietaArroquy
980293715754409985,UNAM_MX,"¿Sabías que la última sinfonía escrita por Joseph Haydn es también conocida como la ""Sinfonía de Londres"" ? Disfrútala a través de @descargacultura &gt;"
980310752274931712,UNAM_MX,En estas vacaciones enamórate de @sanildefonsomx y captura una #PostalUNAM como @gabo_san_chez &gt;
980429955782926336,UNAM_MX,"#UnDíaComoHoy de 1949 nació Gil Scott-Heron, músico y escritor pionero del rap y el hip-hop. ¿Lo has escuchado?"
980445123765993472,UNAM_MX,"¿Quieres disfrutar de un ambiente íntimo y silencioso? Explora el que crea Alicia Ayanegui con las pinturas que conforman su #Exposición ""Durmientes"" &gt;"
980460234119446528,UNAM_MX,¿Cómo contribuye la UNAM a la descentralización de las ciencias físico-matemáticas en el territorio nacional? #BlogUNAM &gt;
980475003882926080,CMLL_OFICIAL,"ARRANCAMOS ABRIL CARGADO DE ESPECTACULARIDAD EN LA MÉXICO. Volador, Diamante Azul y Valiente iniciarán las emociones de Abril ya que este Súper Domingo Familiar se enfrentarán a Mephisto, Euforia y Gran Guerrero. @Arena_MX Domingo 1º de Abril 5:00 pm"
980478629074358273,UNAM_MX,#BoletínUNAM La deforestación para uso agrícola o habitacional implica el agotamiento del suelo y la imposibilidad de recargar los mantos acuíferos: #ExpertoUNAM &gt;
980489976197640192,MSFTMexico,Grandes títulos con grandes descuentos. Compra juegos digitales para #Xbox y #Windows 10 con hasta 50% de descuento en Microsoft Store.
980490205122760711,UNAM_MX,"En el @IISUNAM, asiste a la #Conferencia ""Kurdistán: ayer y hoy"", impartida por la Dra. Ipek Demir, investigadora de la Universidad de Leicester &gt;"
980505214825521152,CMLL_OFICIAL,"ARTISTAS DEL AIRE. Soberano, Stuka y Titán tienen en el aire su campo de batalla y este Súper Domingo de Arena México estarán mostrando su poder ante Los Revolucionarios: Dragón Rojo y Pólvora, y el Hijo del Infierno: Ephesto @Arena_MX Domingo 1º de Abril 5:00 pm"
980505302029172736,UNAM_MX,"#BoletínUNAM Por segunda ocasión, #AlumnoUNAM gana el Concurso de Composición ""Arturo Márquez"" para Orquesta de Cámara 2017. #OrgulloUNAM ¡#GOYA! &gt;"
980520274834665473,UNAM_MX,¿Qué tan cerca estamos de crear un Frankenstein? ¿En qué modo afectaría a la humanidad? Lee más acerca de los avances tecnológicos. #UNAMverde &gt;
980527793116270592,CMLL_OFICIAL,"MATCH RELÁMPAGO CON GRANDES DÓSIS DE MALDAD. Hechicero y Forastero se medirán en un mano a mano con límite de 10 minutos... ¿Podrá la técnica del ""alquimista del ring"" superar la fortaleza del integrante de Los Dinamita? Arena México Domingo 1º de Abril 5:00 pm"
980535429815562240,UNAM_MX,#BoletínUNAM Mañana lunes 2 de abril se podrán consultar de nuevo los resultados del concurso de selección de nivel licenciatura &gt;
980542831629684736,UNAM_MX,"Médicos, neurocientíficos, ingenieros y educadores de la Universidad @Stanford trabajan juntos para ayudar a las personas con autismo y sus familias. #UNAMcomparte &gt;"
980550490919497729,UNAM_MX,En Chapultepec hay un espacio que rinde tributo a la conjunción entre la naturaleza y las disciplinas que nos permiten entenderla. Conoce el Cárcamo de Dolores. #UNAMcomparte &gt;
980565557278846977,UNAM_MX,¿Qué es la ética? Fernando Savater la define desde diversos puntos de vista. Escúchalo en @descargacultura &gt;
980566952409145350,CMLL_OFICIAL,NO TE PIERDAS A RAS DE LONA DEL CMLL POR TELEFÓRMULA Las más grandes hazañas de las estrellas del Consejo Mundial de Lucha Libre podrán disfrutar todos los domingos a las 7:00 pm por Telefórmula a través de los sistemas de cable a lo largo y ancho del país y en Estados Unidos
980568922591191040,CMLL_OFICIAL,Inicia el Domingo de Arena México. Sigue la cobertura Caída por Caída en la cuenta oficial @Arena_MX
980577165916942336,lopezobrador_,"Iniciamos campaña en Ciudad Juárez, sinónimo de patria, a tres meses de las históricas elecciones presidenciales."
980580645826170881,UNAM_MX,¡#OrgulloUNAM sobre ruedas! UNAM Motorsports triunfa en la Fórmula SAE México &gt;
980595730262974465,UNAM_MX,"""El arte de ganar tiempo. En eso somos los reyes, los campeones mundiales, los mexicanos"". Échale un vistazo al cuento de Juan Pablo Villalobos &gt;"
980610888746110976,UNAM_MX,"""Las Torres"" de @FESAragonUNAM es una escultura de Mathias Goeritz. Representa una estrella de nueve picos que simbolizan las nueve carreras con las que comenzó esta FES. #OrgulloUNAM"
980612620951674880,CMLL_OFICIAL,FOTOS: Reporte del Domingo de @Arena_MX en ¡Fenomenal victoria técnica en la estelar!
980625927532146689,UNAM_MX,#EgresadosUNAM de la @FMVZUNAM de la Generación 60-64 celebraron su reunión 53 recorriendo el estado de Hidalgo &gt;
980662669823889408,UNAM_MX,"¿Hace cuanto que no visitas el @ccutlatelolco? #HazPlanUNAM y disfruta de sus #exposiciones, #talleres, #conciertos y más. #PostalUNAM de @pablotuit &gt;"
980777110959804423,UNAM_MX,"#BoletínUNAM Desarrollan en la UNAM el Monitor de Sequía Multivariado de México, que identifica la evolución, magnitud y severidad de este fenómeno natural &gt;"
980784480842633217,UNAM_MX,"#UnDíaComoHoy se conmemora el Día Mundial de Concienciación sobre el Autismo, con el objetivo de ayudar a mejorar las condiciones de vida de quienes padecen este trastorno."
980792289634258946,UNAM_MX,Participa en la Primera #Carrera por tu salud 2018. Las inscripciones se abren HOY en la @DGAS_UNAM &gt;
980799607008526338,UNAM_MX,"#UnDíaComoHoy se conmemora el Día Internacional del Libro Infantil y Juvenil, con la finalidad de crear hábitos de lectura en los pequeños y en los no tan pequeños."
980807223776595968,UNAM_MX,La @FMVZUNAM cuenta con un Hospital Veterinario de Especialidades. Checa los distintos #ServiciosUNAM que ofrece a tus mascotas &gt;
980814663452626944,UNAM_MX,Conquista la UNAM dos campeonatos de rugby. Consulta toda la información a través de @UNAMGacetaDig &gt;
980822551818637312,UNAM_MX,"#UnDíaComoHoy de 1805 nació Hans Christian Andersen, autor de cuentos infantiles clásicos como ""El patito feo"" y ""La sirenita"". Revive tu infancia escuchando ""La sirenita"" en @descargacultura &gt;"
980829581669294080,CMLL_OFICIAL,"ORGULLO EN JUEGO Carístico tenía un as bajo la manga que Místico no se esperaba, unirse a Gran y Último Guerrero para intentar destronar del Campeonato Mundial de Tríos al Sky Team, completado por Volador Jr. y Valiente @Arena_Puebla Lunes 2 de Abril 9:00 pm"
980837541753606149,UNAM_MX,"En el nuevo número de la revista del @ibt_unam encontrarás, entre otros temas, ""Sor Juana y el sistema nervioso"". Consúltala &gt;"
